"","nrounds","max_depth","eta","subsample","min_child_weight","gamma","colsample_bylevel","mean_ROC_AUC","fold_ROC_AUC"
"1",100,5,0.05,0.7,1,0,0.6,0.746044380419521,NA
"2",50,3,0.1,0.7,1,0,0.6,0.743898694963406,NA
"3",50,3,0.01,0.8,1,0,0.6,0.745549309139697,NA
"4",1000,5,0.05,0.8,1,0,0.6,0.73701945922879,NA
"5",50,5,0.1,0.8,1,0,0.6,0.74227873053305,NA
"6",1000,3,0.1,0.6,5,0,0.6,0.72462309128012,NA
"7",500,3,0.05,0.7,5,0,0.6,0.740458934581315,NA
"8",100,3,0.05,0.8,5,0,0.6,0.739397051208036,NA
"9",100,3,0.1,0.8,5,0,0.6,0.746991972363126,NA
"10",500,5,0.05,0.6,10,0,0.6,0.743285569794763,NA
"11",100,5,0.1,0.6,10,0,0.6,0.745728394893327,NA
"12",50,5,0.01,0.7,10,0,0.6,0.740658671751783,NA
"13",500,5,0.05,0.7,10,0,0.6,0.743252917574295,NA
"14",50,3,0.05,0.8,10,0,0.6,0.747535899297535,NA
"15",50,3,0.01,0.6,1,0.1,0.6,0.745316818245479,NA
"16",50,5,0.01,0.6,1,0.1,0.6,0.741338352457649,NA
"17",50,5,0.05,0.8,1,0.1,0.6,0.738896958118039,NA
"18",500,3,0.1,0.8,1,0.1,0.6,0.738171235990663,NA
"19",100,5,0.01,0.6,5,0.1,0.6,0.741863353527058,NA
"20",50,3,0.05,0.6,5,0.1,0.6,0.7446213014085,NA
"21",100,5,0.05,0.6,5,0.1,0.6,0.747066997916377,NA
"22",1000,3,0.01,0.7,5,0.1,0.6,0.745167445760821,NA
"23",100,3,0.01,0.8,5,0.1,0.6,0.742299251589398,NA
"24",50,5,0.05,0.8,5,0.1,0.6,0.745260762885697,NA
"25",50,3,0.01,0.6,10,0.1,0.6,0.742008986103753,NA
"26",100,5,0.05,0.6,10,0.1,0.6,0.751679352071271,NA
"27",500,3,0.1,0.6,10,0.1,0.6,0.73557477256195,NA
"28",1000,5,0.1,0.6,10,0.1,0.6,0.730138075390467,NA
"29",500,3,0.05,0.7,10,0.1,0.6,0.746475302254028,NA
"30",100,3,0.1,0.7,10,0.1,0.6,0.737528522466983,NA
"31",500,3,0.1,0.7,10,0.1,0.6,0.741039137462812,NA
"32",500,3,0.05,0.8,10,0.1,0.6,0.743641317038991,NA
"33",50,3,0.01,0.6,1,1,0.6,0.742876942517858,NA
"34",50,5,0.05,0.6,5,1,0.6,0.742940177682031,NA
"35",500,5,0.05,0.6,5,1,0.6,0.746002528787145,NA
"36",100,5,0.1,0.6,5,1,0.6,0.74180935179006,NA
"37",500,3,0.01,0.8,5,1,0.6,0.743261799597226,NA
"38",1000,3,0.01,0.8,5,1,0.6,0.744156904995403,NA
"39",1000,5,0.01,0.8,5,1,0.6,0.745318417753216,NA
"40",500,5,0.05,0.8,5,1,0.6,0.740734465971345,NA
"41",50,5,0.01,0.6,10,1,0.6,0.739902632349279,NA
"42",1000,3,0.05,0.6,10,1,0.6,0.739337666477777,NA
"43",100,3,0.1,0.6,10,1,0.6,0.745872765361534,NA
"44",500,5,0.1,0.7,10,1,0.6,0.737634818618187,NA
"45",50,3,0.1,0.8,10,1,0.6,0.743966752507749,NA
"46",1000,5,0.1,0.8,10,1,0.6,0.733048507608635,NA
"47",50,5,0.05,0.7,1,0,0.7,0.74294656488815,NA
"48",1000,5,0.05,0.7,1,0,0.7,0.730258328855574,NA
"49",50,3,0.01,0.6,5,0,0.7,0.741305420758378,NA
"50",1000,3,0.01,0.6,5,0,0.7,0.749172144259937,NA
"51",500,5,0.1,0.6,5,0,0.7,0.731242537317836,NA
"52",1000,5,0.01,0.7,5,0,0.7,0.748024171345002,NA
"53",500,3,0.05,0.7,5,0,0.7,0.742687621020264,NA
"54",50,5,0.1,0.6,10,0,0.7,0.743923048961232,NA
"55",1000,5,0.1,0.7,10,0,0.7,0.728999748764792,NA
